Generation,Best,Average,Variance
88,0.00557555,0.00278387,2.74463e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00423878,0.00500418,0.000551041,0.001519,0.00107433,0.00119927,0.00220747,0.0017619,0.00176169,0.00120394,0.00336706,0.00129945,0.0012985,0.00292148,0.00176339,0.00202223,0.00468332,0.00557515,0.00556619,0.00556619,0.0025074,0.00238079,0.00194453,0.00194433,0.00117888,0.00117853,0.00423732,0.00468434,0.00468454,0.00468454,0.00436408,0.00436393,0.00436393,0.00436393,0.0024393,0.000996546,0.000995887,0.00336613,0.00144171,0.000274441,0.0010415,0.00275824,0.00275903,0.00275903,0.00100205,0.00100387,0.000858958,0.00231456,0.00352428,0.0035254,0.0035254,0.00275214,0.00275959,0.00104345,0.000299983,0.000300597,0.000746213,0.00059623,0.00231299,0.00243836,9.95149e-05,0.00468365,0.00349297,0.00349243,0.00304681,0.00304661,0.00349222,0.00425788,0.00425823,0.00232424,0.00232336,0.00098071,0.000534481,0.000231178,0.0016931,0.00228982,0.00241597,0.000806065,0.00117413,0.00275905,0.00220701,0.00307251,0.000332269,0.00203642,0.0041061,0.00410705,0.00218242,0.00173592,0.00307836,0.00306961
89,0.00557555,0.00215942,2.60855e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00306961,0.00306965,0.00512885,0.00293598,0.00293498,0.00260737,0.00260723,0.00260723,0.00128991,0.00260663,0.00260723,0.00260723,0.0041064,0.00410708,0.00203849,0.00127175,0.000490787,0.000491389,0.000366179,0.000491348,0.000366252,0.000976452,0.00304566,0.000292522,0.000294047,0.0014221,0.000947363,0.00241625,0.000756169,0.00140542,0.000346572,0.0010951,0.000973439,0.000528768,0.00139607,0.0027402,0.00229459,0.00036498,0.000366195,0.000976452,0.000977065,1.31309e-05,0.00193909,0.00193909,0.00193909,0.000747527,0.00117765,0.00120445,0.00120447,0.00120447,0.000738979,0.000739867,0.000948351,0.00050283,0.00062778,0.00156591,0.00233225,0.00220739,0.00413214,0.00336757,0.00336722,0.00120545,0.00165008,0.00165029,0.00296701,0.000433394,0.00197,0.0019711,0.00197887,0.000896751,0.00261421,0.0055742,0.0054504,0.00234475,0.000275345,0.00159169,0.00281395,0.00281596,0.0010277,0.00102688,0.00102688,0.000897752,0.00220712,0.00087113,0.000871128,0.0022077,0.00208316,0.0020831,0.0014428,0.00292155
90,0.00557555,0.00176393,2.43207e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00279707,0.00279701,0.00279701,0.00279701,0.00279701,0.00292217,0.0019711,0.0019711,0.00107407,0.0027898,0.00100774,0.00030725,0.000137764,0.00220657,0.000864864,0.00161735,0.00162785,0.000408137,0.00207254,0.000357521,0.000356737,8.70638e-05,0.00274643,0.000996687,0.000995887,0.0014415,9.96264e-05,0.000864816,0.00234383,0.00216283,0.00178925,0.00178908,0.00166444,0.000127772,0.000252872,0.00166299,0.00166444,0.00166444,0.00166387,0.000706379,0.000707461,0.000261846,0.0016049,0.0016049,0.000107781,0.00217716,0.00046196,0.00238581,0.00238669,0.00238669,0.00238669,0.00046118,0.000461176,0.000855544,0.000493028,0.000493075,0.000493075,0.000493075,0.000618285,0.000493642,0.000493641,0.000849005,0.000872747,0.000121652,0.000121309,0.000644146,0.000120959,0.000644146,0.00127143,0.00126359,0.0033409,0.000298934,0.00141353,0.000446737,0.00220697,0.00176215,0.00176252,0.00176252,0.00176252,0.000138594,0.00157735,0.00157814,0.00289486,0.00288675,0.00288675,0.00288675,0.000220743,0.00229076,0.000371378,1.02826e-05
91,0.00557555,0.00191837,2.43997e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00170257,0.00170335,0.00170335,0.00378552,0.00378648,0.00378648,0.00207033,0.000752823,0.000870559,0.0011971,0.00253132,0.00253194,0.00118929,0.00074306,0.00207238,0.00207367,0.00194852,0.00194846,0.000533144,0.000534277,0.000543637,0.00206311,0.00193915,0.00193909,0.000720272,0.000721487,0.0011671,0.00116731,0.00116731,0.00116731,0.00193276,0.00036959,0.000368876,0.000368876,0.00231232,0.00252169,0.00252179,0.00252179,0.00120507,0.000627275,0.000627011,0.00194373,0.000124265,0.00012521,0.00012521,0.000990237,0.00175297,0.000881869,0.000756318,0.000861563,0.00164914,0.00193746,0.00193909,0.00206425,0.0020643,0.00234193,0.000433109,0.000432236,0.000307083,0.000852151,0.000275489,0.000275225,0.0035231,0.00352483,0.00351547,0.00232396,0.00232336,0.0021982,0.00219613,0.000980652,0.00232335,0.000607209,0.000606425,0.000490632,0.000490579,0.000615732,0.000615223,0.00180199,0.000491178,0.000852067,0.000852681,0.00279613,0.000503675,0.00364944,0.00320443,0.00320422,0.00148808,0.0028838,0.000224871,0.000223656
92,0.00557555,0.00231473,2.28406e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00214829,0.00214917,0.000224536,0.000989111,0.000989461,0.000989461,0.000989461,0.00233211,0.000495372,0.000496666,0.00156351,0.0011179,0.00435309,0.000364039,0.00229944,0.00152622,0.00229132,0.00184609,0.00184589,0.0018479,0.0018479,0.0018479,0.000220694,0.00184696,0.0018479,0.000531184,0.000530582,0.00269033,0.00237085,0.00237071,0.000653778,0.00275747,0.00240919,0.00241096,0.0041271,4.14915e-05,0.00127114,0.00216234,0.00251614,0.00251536,0.00239021,0.00328718,0.00328759,0.00500374,0.00234516,0.000419311,0.00234306,0.00366066,0.00289581,0.00289748,0.00289748,0.00289748,0.00333926,0.00202254,0.00278941,0.00291492,0.000721221,0.0020574,0.000845983,0.000995871,0.00184637,0.00356203,0.000504024,0.00221877,0.00266517,0.00400802,0.00324318,0.00190019,0.00202473,0.00202478,0.00202478,0.00157917,0.00157896,0.000262244,0.000320343,0.000444846,0.000176076,0.00156612,0.000626835,0.00234398,0.000420137,0.000294104,0.00221868,0.00221956,0.00265921,0.00265942,0.00278406,0.00278406,0.00278406,0.00413323
93,0.00557555,0.00197404,2.75599e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00413385,0.00413038,0.00147102,0.00412917,0.00413038,0.00368477,0.00161597,0.000306148,0.00164967,0.000307639,0.00278863,0.00278976,0.00410648,0.00410708,0.00119943,0.00119804,0.00107087,0.00107081,0.00278696,0.00278775,0.00350367,0.00350399,0.000844627,0.00162883,0.000286703,0.00162339,0.001624,0.0020676,0.0020678,0.00274385,0.00261075,0.000686061,0.000685181,0.000810334,0.000532255,0.000532869,0.00139176,0.000657142,0.00141052,0.00141146,0.00153662,0.00162431,0.00117873,0.00117853,0.00117853,0.00194398,0.00194433,1.97012e-05,4.47481e-05,0.00202384,3.53912e-05,3.53955e-05,3.53955e-05,0.000481011,0.000182338,0.00188596,0.00112145,0.0011211,0.000221549,0.000222163,0.000222163,0.0041286,0.00368746,0.00234538,0.000420137,0.00129689,0.00129767,0.000418473,0.000294104,0.000294047,0.00164991,0.00156701,0.000989725,0.00230618,0.00218163,0.00141612,0.00065283,0.0019705,0.0019711,0.00068827,0.00261412,0.002615,0.002615,0.00338045,0.000721434,0.000245298,0.000245952,0.00052764,0.000527641,0.000255016
94,0.00557555,0.00220935,2.65517e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00013073,0.00121253,0.00121253,0.00112641,0.00112688,0.000995947,0.000720261,0.000721045,0.00291974,0.0029214,0.00335925,0.00335945,0.00335945,0.0020168,0.00201619,0.000307806,0.000432179,1.33797e-05,0.000138736,0.00206343,0.00413384,0.00413328,0.00206468,0.00413234,0.000272954,0.000274966,0.00305892,0.00134404,0.00134326,0.00134326,0.00292818,0.00337452,0.00218863,0.00218869,0.00218869,0.00218869,0.00206354,0.00336197,0.00129432,0.000494892,0.0029161,0.00423438,0.0025266,0.000270483,0.000863732,0.00161735,9.84111e-05,0.0016177,0.00161849,0.00184573,9.75586e-05,0.00143619,0.000345992,0.000418649,0.00117251,0.00110332,0.00110393,0.00154954,0.00434548,0.00435612,0.00435613,0.00243149,0.00243842,0.00184393,0.00184589,0.00241666,0.000367131,0.00289397,0.00117988,0.00117853,0.000138192,0.00206343,0.0020643,0.00400775,0.00356302,0.00279736,0.00279701,0.00279701,0.000997535,0.000996713,0.000351895,0.000352508,0.000352508,0.000352508,0.00242111,0.00369315,0.00304951,0.00112487,0.00112053,0.00112053
95,0.00557555,0.00200363,2.32265e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00292058,0.00120872,0.00292408,0.00106837,0.000854441,0.00157781,0.00202396,0.00202396,0.00157834,0.00278921,0.00278976,0.00278976,0.00221435,0.00221347,0.000270026,0.000269138,0.00350453,0.00309301,0.00309282,0.00175017,0.00346571,0.00175034,0.00174956,0.000175074,0.000175953,0.000301106,0.000626907,0.000627837,0.000627837,0.00221877,0.00221956,0.00177367,0.00164163,0.00164157,0.00165028,0.00278924,0.00278976,0.00278976,0.00278976,0.00107283,0.00278898,0.00086513,0.000720285,0.00278882,0.00278976,0.000872968,0.000872964,0.000872964,0.00160864,0.00160977,0.00196316,4.55894e-05,0.000720784,0.00176082,0.000890846,0.00220717,0.000139172,0.00220682,0.0041324,0.00400869,0.00152704,0.0030581,0.000852807,0.00216858,0.00216918,0.000244545,0.000243666,0.000689282,0.000243869,0.00109898,0.00109959,0.00099493,0.00241536,0.00241692,0.000348318,0.000347373,0.000418082,0.00129772,0.0012985,0.00196878,0.000752777,0.000947165,0.00228947,0.00229439,0.000361986,0.001073,0.00107366,0.00107366,0.00107019,0.00107019
96,0.00557555,0.00189694,2.62363e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000989984,0.00187713,0.00187742,0.00511889,0.00512037,0.00291843,0.00291802,0.00291859,0.00120244,0.00058776,0.000586913,0.00251242,0.00422857,0.000453034,0.000455711,0.000580863,0.00134371,0.00146974,0.00102398,0.00102398,0.00036824,0.000368876,0.000252436,0.000965115,0.000520056,0.002236,0.00102179,0.000898122,0.00129749,0.00129767,0.00142232,0.0030453,0.003046,0.003046,0.003046,0.0011292,0.00112924,0.00112924,0.000995948,0.000995887,0.000995887,0.00231261,0.00252169,0.00252179,0.00252179,0.000597157,0.000596277,0.000720443,0.0016492,0.00165029,0.00233326,0.00232495,0.000982305,0.00108691,0.000398931,0.00131732,0.00131732,0.00131732,0.00131732,0.00131732,2.53246e-05,2.5938e-05,2.5938e-05,0.00174209,0.00108061,0.00352071,0.00352483,0.00218219,0.00030003,0.000301163,0.000746779,0.000746983,0.0020637,0.000342196,0.000341412,0.000104204,0.000104407,0.00196419,0.00183998,0.00183993,0.00183993,0.00228554,0.0024109,0.000342357,0.000341412,0.00241001,0.000103259,0.000104407,0.00202904,0.00202992
97,0.00557555,0.00243902,2.71499e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00202992,0.00202992,0.00202992,0.00276653,0.00105159,0.00104485,0.00105081,0.0010421,0.0010421,0.0010421,0.0010421,0.0010421,0.000596481,0.00231444,0.00413254,0.00413302,0.00336757,0.00336722,0.00129919,0.00129767,0.00205705,0.000341253,0.000424986,0.00175595,4.04087e-05,0.00130302,0.00130364,0.00234605,0.00233868,0.000990077,0.00184459,0.00184589,0.00184589,0.00197104,0.00368724,0.00184646,0.001081,0.00108065,0.000262564,0.000263178,0.000138535,0.000138534,0.000138534,0.00164102,0.000274091,0.00261449,0.00216995,0.000245112,0.00147192,0.00106903,0.00111748,0.00110725,0.00189254,0.00189289,0.00111967,0.00302252,0.0030234,0.00290601,0.00142512,0.00347403,0.00347066,0.0034672,0.00334256,0.00334863,0.00200599,0.00126487,0.000652333,0.00127086,0.00281466,0.00281653,0.00237091,0.00237071,8.88953e-05,9.84422e-05,0.00352327,0.0015926,0.00366032,0.00366127,0.00378642,0.00436367,0.00436393,0.00423878,0.00500418,0.00500453,0.00468469,0.00275991,0.00275903,0.00275903,0.00468366,0.00468454
98,0.00557555,0.00200757,3.06357e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00480969,0.00480975,0.00480975,0.00215038,0.00291462,0.00151545,0.000173891,0.00101829,0.00174406,0.000863234,0.00278035,4.34695e-05,4.47599e-05,0.00196939,0.00209542,2.6883e-05,0.000107927,0.000337631,0.000462987,0.000463045,0.000463045,0.00217718,0.00217796,0.00217796,0.000262036,0.00157788,0.00090312,0.000904254,0.000904254,0.00222097,0.000904856,0.000902238,0.00115794,0.00150142,0.00194826,0.000533144,0.000409124,0.000418427,0.00107297,0.00175728,0.000170695,0.00016997,0.00016997,0.00016997,0.00016997,0.00016997,0.00148133,0.00307233,0.00100502,0.00100408,0.00292814,0.000446638,0.000865167,0.00278971,0.00234497,0.002337,0.00102028,0.00102744,0.000445461,0.000445195,0.000445195,0.000898065,0.00102322,0.00102327,0.000898065,0.000444582,0.000445195,0.0010226,0.000901358,0.00296584,0.003688,0.0036872,0.0036872,0.00176257,0.00188684,0.00364924,0.00365004,0.00365004,0.00557468,0.00557555,0.00350696,0.00292967,0.00101268,0.00112855,0.0011286,0.000907385,0.00116028,0.00287738,0.00186143,0.00186096
99,0.00557555,0.00197364,2.89984e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000207635,0.00100942,0.00101004,0.00164933,0.00165054,0.000418053,0.000962147,0.000962747,0.000745636,0.000746416,0.000746416,0.000746416,0.00117765,0.00162414,0.00162435,0.00162435,0.00162435,0.00346565,0.00215513,0.00215513,0.00215513,0.00215513,0.00346589,0.00175034,0.00165034,0.00165029,0.000432792,0.000307083,0.000307026,0.000864541,0.00120352,0.00120447,0.00500279,0.00500453,0.00512968,0.00174442,0.000977415,0.000365581,0.00436177,0.00436393,0.00436393,0.00423878,0.00276754,0.00276774,0.0010054,0.0010046,0.001064,0.000243068,0.00230384,0.00103331,0.00103273,0.00103273,0.000284587,0.000159437,0.000419139,0.000419257,0.0012899,0.000634727,0.000635606,0.00197825,0.00143238,0.00275412,0.001438,0.0014374,0.000594849,0.000150219,0.000150015,0.000150015,0.000150015,0.000901893,0.00116636,0.000902232,0.000902237,0.000261935,0.00292101,0.00292222,0.000997592,0.000996713,0.000996713,0.00279614,0.00279701,0.000728416,0.000216234,0.000215887,0.00356109,0.000222743,0.00170247,0.00302007,0.00302067,0.00302067
100,0.00557555,0.00259886,2.6939e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00302067,0.00302067,0.00422993,0.00410714,0.0023915,0.000466087,0.000465208,0.000465208,0.000465208,0.00180785,0.00292044,0.00120551,0.000682279,0.000682283,0.000682283,0.00013822,0.00165029,0.00152596,0.000491934,0.000491405,0.000994333,0.000995887,0.00176134,0.000996237,0.000995887,0.00144207,0.000273872,0.00336612,0.00296836,0.00296761,0.00296761,0.00544921,0.000722379,0.00120385,0.00368633,0.00368746,0.00413328,0.00242469,0.00110796,0.00242408,0.00242468,0.00229953,0.00229171,0.00229171,0.00094906,0.000948446,0.00113373,0.00512791,0.00512973,0.00512973,0.00500458,0.00423872,0.00296819,0.00373306,0.00180878,0.00193305,0.00193311,0.00193311,0.000726256,0.00364804,0.00365004,0.00320443,0.00364984,0.00287647,0.0048011,0.000847584,0.000720276,0.00176138,0.00176252,0.00176252,0.00291284,0.00234082,0.00234143,0.000898724,0.00309182,0.00309282,0.00252205,0.00252179,0.00252179,0.00252179,0.000721434,0.00117363,0.000231962,0.00217146,0.00172659,0.00499367,0.0036872,0.0036872,0.00174376,0.00305959
101,0.00557555,0.00224215,2.75498e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00293504,0.00293498,0.00293498,0.00216953,0.00216918,0.00107218,0.00107366,0.00107366,0.00107366,0.000850976,0.000864293,0.000451644,0.00293385,0.00293498,0.00293498,0.00293498,0.00203795,0.00203754,0.00159193,0.00216249,0.000846031,0.00178865,0.000870288,0.00145376,0.000294577,0.0004192,0.00129689,0.00337985,0.0033808,0.00350595,0.00557461,0.00193477,0.00385774,0.00385862,0.00557477,0.00557555,0.00116932,0.00149267,0.00072782,0.00193854,0.00193909,0.00193909,0.00193909,0.00206374,0.00206374,0.000417865,0.000543585,0.00378499,0.00186184,0.00176174,0.000996237,0.000346759,0.000418082,0.000543585,0.000543642,0.000543642,0.000543642,0.00193796,0.000720272,0.000596334,0.00136173,0.00148723,0.000588446,0.00238731,0.00239015,0.00251531,0.00174991,0.00148396,0.00142315,0.000644117,0.000519909,0.000519852,0.00142359,0.00142448,0.00231515,0.00029126,0.00162347,0.00117873,0.00130317,7.47023e-06,0.00220126,0.00292717,0.00101211,0.00144901,0.00144921,0.003499,0.0015753,0.00425701,0.00425823,0.00557495
102,0.00557555,0.002261,2.76836e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.0027415,0.00139756,0.00273964,0.00273964,0.00273964,0.00216944,0.00161791,0.000306972,0.000307852,0.000307852,0.00157964,0.00350513,0.00350601,0.00480915,0.00288512,0.00275909,0.00275903,0.00352448,0.00041985,0.000418432,0.000418432,0.00176108,0.000419045,0.00129772,0.0033671,0.000309249,0.00161678,0.000275013,0.00246815,0.00436735,0.00436736,0.00436736,0.00170799,0.00170335,0.00170335,0.00036525,0.000366195,0.000445651,0.000445819,0.000320666,0.000320609,0.00144193,0.00144253,0.00144253,0.00144253,0.00121684,0.00121805,0.000452595,0.0010225,0.000898122,0.00102657,0.00102745,0.00234417,0.00176252,0.000997062,0.00166265,0.000341071,0.000338452,0.00336382,0.0033652,0.00144113,0.00144622,0.00112669,0.00243782,0.00228955,0.00229171,0.00229171,0.00152625,0.0010821,0.0010821,0.00157928,0.00134672,0.00134806,0.0026907,0.00365836,0.00378642,0.00512912,0.00512973,0.00500458,0.00307989,0.00307901,0.00307901,0.00352338,0.00275793,0.00141493,0.00141432,0.00030183,0.000746213,0.00117822,0.00062783
103,0.00557555,0.00242673,3.41643e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00144102,0.00144197,0.000706587,0.00100869,0.00100947,0.00424036,0.00424219,0.00424219,0.00424219,0.00217359,0.00217264,0.000581647,0.000580921,0.000580921,0.000580921,0.000580921,0.000372436,0.000372341,0.00244094,0.0014197,0.00154439,0.00481172,0.00274462,0.00274367,0.00468712,0.00297186,0.00297107,0.00252546,0.00423794,0.00423872,0.00423872,0.00423872,0.00217012,0.000453029,0.000577398,0.000765191,0.000765805,0.000765805,0.000765805,0.000605211,0.000730352,0.00278965,0.00107444,0.00107366,0.001078,0.00111576,0.00188655,0.00328755,0.00328759,0.00197087,0.00423768,0.00468434,0.00336782,0.00336722,0.00177622,0.000738718,0.000739867,0.000720544,0.000595835,0.000595835,0.000595835,0.000613413,0.000145134,0.000138461,0.000261586,0.000261642,0.000252278,0.001569,0.0015696,0.00202458,0.00157917,0.000137184,0.000137968,0.00220657,0.000138913,0.000627487,0.000261809,0.00292101,0.00335913,0.00144341,0.00328543,0.00499778,0.00337377,0.00413066,0.00413101,0.00413101,0.00544773,0.00544833,0.00423089,0.00512386
104,0.00557555,0.0021509,2.5088e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.0049985,0.00499845,0.00337546,0.00337472,0.00337472,0.00216365,0.0021631,0.0021631,0.00260892,0.00260892,0.00086349,0.00296586,0.00176036,0.00129628,0.00129767,0.00129767,4.49721e-05,0.00127113,0.00127174,0.00127174,0.00126397,0.000640805,0.0018531,0.000215883,0.00214052,0.00163558,0.00163731,0.00355598,0.00356282,0.00356282,0.00197182,0.0019711,0.000348114,0.000995274,0.000995887,0.000595108,0.00266443,0.00266538,0.00266538,0.00266538,0.00234492,0.00234477,0.000594934,0.00196964,0.00209542,0.0013436,0.00341186,0.000987437,0.000986491,0.000739078,0.000739867,0.000745945,0.00208252,0.00208313,0.00208313,0.00400776,0.000589283,0.000143697,0.000144032,0.000144032,1.88791e-05,0.000660456,0.000653778,0.00141576,0.00141577,0.00141577,0.00346555,0.00139789,0.00139695,0.00127174,0.00129766,0.000299281,0.000704214,0.000703996,0.00161717,0.00174281,0.000181762,0.000182642,0.00152529,0.00400828,0.00324318,0.00324283,0.00336799,0.00336804,0.000708676,0.00166279,0.00166387,0.00166387,0.00106468,0.00161473
105,0.00557555,0.00218218,2.75968e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00467378,0.00288691,0.00333171,0.00333192,0.00333192,0.00334128,0.0015418,0.00154098,0.00141583,0.00275841,0.00196894,0.0019711,0.00368803,0.000895971,0.00252084,0.00436315,0.000364035,0.000366195,0.000366195,0.00169398,0.0021396,0.0042479,0.00424887,0.00556559,0.00290682,0.000721217,0.00203694,0.000896568,0.0010212,0.00102126,0.00102327,0.00102327,0.000261055,0.000261642,0.00180494,0.000853483,0.000854698,0.00106993,0.00328658,0.000628226,0.00194373,0.000970394,0.0010951,0.00435709,0.00423276,0.00216416,0.000238584,0.000237705,0.000237705,0.00147844,0.00147923,0.000445405,0.000446285,0.000571437,0.000571495,0.000571495,0.00120418,0.00120447,0.00177524,0.0017755,0.00165034,0.00165029,0.00221587,0.00221622,0.00353294,0.00276809,0.00221336,0.000301455,0.00307489,0.00175818,0.00105458,0.000855014,0.00174246,0.000359764,0.000360117,0.00229318,0.00241486,0.00368688,0.00368803,0.00163824,0.000431291,0.000432236,0.0014924,0.000431357,0.000432236,0.000432236,0.00177488,0.00309222,0.00309282,0.0021496
106,0.00557555,0.00189392,2.47692e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00202401,8.05123e-05,0.00142227,0.000293263,0.000294047,0.0014221,0.00349148,0.00349243,0.00304681,0.00304661,0.000973706,0.000966683,0.00160387,0.00157815,0.000274995,0.0002744,0.000266631,0.000266631,0.00144175,0.00159034,0.00203552,0.00203552,0.000118729,0.0012067,0.00100846,0.00121795,0.000577748,0.000577455,0.00264605,0.0005784,0.000577455,0.000577455,0.000739981,0.00291745,0.00291892,0.00291497,0.00022401,0.00184588,0.000222711,0.000223656,0.00184494,0.00184589,0.00184589,0.00184589,0.00184589,7.87453e-05,0.00241578,0.000492284,0.000825316,0.00173534,0.00173575,0.00176168,0.00176169,0.00176169,0.00175233,0.00187748,0.00111208,0.00155735,0.00176604,0.000283653,3.52494e-05,0.00157823,0.00157896,0.00157896,0.00292161,0.00279707,0.00279701,0.00356247,0.00176283,0.00044523,0.000444629,0.00269029,0.000766684,0.000765805,0.000576842,0.000577455,0.00102307,0.00102327,0.00102327,0.00353153,0.0018174,0.00194177,0.00180796,0.0018079,0.00275859,0.00480887,0.0030936,0.000318427,0.000319985,0.000319985
107,0.00557555,0.00198972,2.60649e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000319985,0.000765601,0.000740009,0.000740011,0.000740011,0.00132859,0.00264029,0.00228844,0.00107212,0.000314279,0.00031393,0.00031393,0.0012067,0.00120731,0.00120731,0.00206046,0.000724773,0.00234414,0.000415846,0.00041843,0.000418432,0.000418432,0.000864047,0.00351826,0.00220811,0.000864864,0.00164996,0.000307972,0.000137647,0.000978631,0.00150352,0.00150466,0.00368905,0.000304125,0.00202194,0.00333866,0.00333926,0.00231368,0.000970562,0.000300583,0.00162347,0.00044425,0.000445195,0.00236983,0.000632156,0.000990842,0.000991583,0.00229451,0.00196778,0.00196763,0.00196763,0.00161864,0.000306147,0.000307026,0.00176157,0.00161798,0.00149328,0.000139412,0.00117793,0.00117853,0.00176117,0.00176252,0.00176252,0.002613,0.00468359,0.00468454,0.00423892,0.00423929,0.00423929,0.00157992,0.00202452,0.00157891,0.00157871,0.00157814,0.000346494,0.000347373,0.000347373,0.00220749,0.00071923,0.00218802,0.000264057,0.00233178,0.0028871,0.00116809,0.00288345,0.00288424,0.00275909,0.00307887,0.000722564,0.00264612
108,0.00557555,0.00214542,2.42023e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.002647,0.00130435,0.00130374,0.00378534,0.00246975,0.0017037,0.00170335,0.0015782,0.00422814,0.00103419,0.000898126,0.000896047,0.000896047,0.00176453,0.00163737,0.00224724,0.00222158,0.00355887,0.00163424,0.000447754,0.000447213,0.000445195,0.00176192,0.00176252,0.000445797,0.000445195,0.000445195,0.000445195,0.000445195,0.000320042,0.00102266,0.00350488,0.00102441,0.00102327,0.000901358,0.00116636,0.00104215,0.0010421,0.00103273,0.00103273,0.00103273,0.00103273,0.00103273,0.00295736,0.00295824,0.00163544,0.00335156,0.00480857,0.00346654,0.00334134,0.00410362,0.0016286,0.00162781,0.00165374,0.0014418,0.00145042,0.00145042,0.00220811,0.000710998,0.000712332,0.00120359,0.00120447,0.00278104,0.00147386,0.00102765,0.00162314,0.00162435,0.00130389,0.00130374,0.00301989,0.00216349,0.0041062,0.00202491,0.00157834,0.00157814,0.00368624,0.00175911,0.000310372,0.00164599,0.0016466,0.00120243,0.00145585,0.000690401,0.00337237,0.00206464,0.00206405,0.00544936,0.00308066,0.00101098,0.00101004
109,0.00557555,0.0020124,2.63099e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00113468,0.000364574,0.000965371,0.000965645,0.000351075,0.000351677,0.000351677,0.000965044,0.000995875,0.00275822,0.00261506,0.002615,0.002615,0.002615,0.002615,0.00338045,0.00350595,0.00557461,0.0033818,4.87079e-05,9.75411e-05,9.8486e-05,0.000347169,0.00157726,0.00157814,0.00157814,0.00170329,0.0024688,0.00169593,7.2597e-05,7.18556e-05,0.000719923,0.000720219,0.00206287,0.00161786,0.00161766,0.00161766,0.00161766,0.00107243,0.00107366,0.000137414,0.00220657,0.00220751,0.000419249,0.00175561,0.00307841,0.00104121,0.00352168,0.00352282,0.00218017,0.000332642,0.00033379,0.00100886,0.00100947,0.00100947,0.00113462,0.000369225,0.000950861,0.000207702,0.0015253,0.00208287,0.00220828,1.45854e-05,0.00193822,0.00193909,0.00193906,0.00193906,0.00208306,0.00208313,0.00074048,0.00174174,0.00380304,0.00380305,0.0036779,0.00219882,0.00219815,0.00220751,0.000137972,0.000137968,0.000137968,0.00234363,0.00221962,0.00221956,0.000503411,0.000502627,0.000262828,0.00233178,0.00425735,0.00215013,0.00214917
